,Symbol,Name,Symbol2,Currency,exchange
3029,VUTY,Vanguard USD Treasury Bond UCITS ETF,VUTY,GBP,lse
3030,2SIS,Boost Silver 2x Short Daily ETP,2SIS,USD,lse
3031,LCJG,Lyxor Core MSCI Japan DR UCITS ETF,LCJG,GBP,lse
3032,C031,ComStage ETF ATX UCITS ETF,0H7Y,EUR,lse
3033,LBUL,ETFS 2X Daily Long Gold,LBUL,USD,lse
3034,ASHR,Xtrackers Harvest CSI300 UCITS ETF,ASHR,USD,lse
3035,XMUD,Xtrackers MSCI USA Swap UCITS ETF,XMUD,USD,lse
3036,3UKL,Boost FTSE 100 3x Leverage Daily ETP,3UKL,GBP,lse
3037,DJEL,Lyxor Dow Jones Industrial Average UCITS ETF,DJEL,GBP,lse
3038,TCBT,Think iBoxx Corporate Bond UCITS ETF,TCBT,USD,lse
3039,DFJ,Wisdomtree Japan Smallcap Dividend UCITS ETF,DFJ,USD,lse
3040,LOIL,ETFS 2X Daily Long Wti Crude Oil,LOIL,USD,lse
3041,LLHO,ETFS 2X Daily Long Lean Hogs,LLHO,USD,lse
3042,XAUS,Xtrackers S&P ASX 200 UCITS ETF,XAUS,GBP,lse
3043,VMVL,Vanguard Global Minimum Volatility UCITS ETF,VMVL,GBP,lse
3044,2PAL,Boost Palladium 2x Leverage Daily ETP,2PAL,USD,lse
3045,ESPO,Vaneck Vectors Video Gaming & eSports UCITS ETF,ESPO,USD,lse
3046,US35,Lyxor Core iBoxx USD Treasuries 3-5Y DR UCITS ETF,US35,USD,lse
3047,MAKE,Lyxor FTSE Developed Europe Infrastructure UCITS ETF,MAKE,GBP,lse
3048,XRMU,Xtrackers Russell Midcap UCITS ETF,XRMU,USD,lse
3049,SEMC,UBS ETF - J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,SEMC,GBP,lse
3050,SSEK,ETFS Short SEK Long USD,SSEK,USD,lse
3051,XMEM,Xtrackers MSCI Emerging Markets Swap UCITS ETF,XMEM,GBP,lse
3052,3SEM,Boost Emerging Markets 3x Short Daily ETP,3SEM,GBP,lse
3053,COMF,L&G Longer Dated All Commodities UCITS ETF,COMF,USD,lse
3054,FING,Lyxor MSCI World Financials TR UCITS ETF,FING,GBP,lse
3055,XFEW,Xtrackers FTSE 100 Equal Weight UCITS ETF,XFEW,GBP,lse
3056,CI2USD,Amundi Msci India ETF,CI2U,USD,lse
3057,BIOT,L&G Pharma Breakthrough UCITS ETF,BIOT,USD,lse
3058,SWEUAH,UBS ETF CH - MSCI Switzerland hedged to EUR,0VRD,EUR,lse
3059,0MNZ,iShares Euro Government Bond Capped 1.5-2.5yr UCITS ETF DE,0MNZ,EUR,lse
3060,VZLA,ETFS Physical Platinum,OVZA,EUR,lse
3061,GLDU,UBS ETC linked to the UBS Bloomberg CMCI Components USD Total Return Gold Index,GLDU,USD,lse
3062,SG31,SG WTI x2 DAILY SHORT,SG31,USD,lse
3063,UBTL,UBS ETF - Bloomberg Barclays TIPS 10+ UCITS ETF,UBTL,GBP,lse
3064,0JH7,iShares Dow Jones U.S. ETF,0JH7,USD,lse
3065,XMJP,Xtrackers MSCI Japan UCITS ETF,XMJP,GBP,lse
3066,XDW0,Xtrackers MSCI World Energy UCITS ETF,XDW0,USD,lse
3067,0LMN,Vanguard Total World Stock ETF,0LMN,USD,lse
3068,DL2P,L&G DAX Daily 2x Long UCITS ETF,DL2P,GBP,lse
3069,UBTP,UBS ETF - Bloomberg Barclays TIPS 1-10 UCITS ETF,UBTP,GBP,lse
3070,ENEF,ETFS Longer Dated Energy,ENEF,USD,lse
3071,PALL,ETFS GBP Daily Hedged All Commodities,PALL,GBP,lse
3072,ELLE,Lyxor Global Gender Equality DR UCITS ETF,ELLE,USD,lse
3073,EEIA,WisdomTree Europe Equity Income UCITS ETF,EEIA,EUR,lse
3074,SG69,SG JPYUSD x5 DAILY SHORT,SG69,USD,lse
3075,SSUG,ETFS 1X Daily Short Sugar,SSUG,USD,lse
3076,GFGB,VanEck Vectors Global Fallen Angel High Yield Bond UCITS ETF,GFGB,GBP,lse
3077,2OLI,Boost WTI Oil 2x Leverage Daily ETP,2OLI,GBP,lse
3078,RDS2,LEVERAGE SHARES 2X ROYAL DUTCH SHELL,RDS2,GBP,lse
3079,CE9USD,Amundi Msci Eastern Europe EX Russia ETF,CE9U,USD,lse
3080,VUAG,Vanguard S&P 500 UCITS ETF,VUAG,GBP,lse
3081,C072,ComStage ETF STOXX Europe 600 Oil & Gas NR UCITS ETF,0H75,EUR,lse
3082,0YIK,Invesco QQQ Trust Series 1,0YIK,USD,lse
3083,OSB3,ETFS Brent 3yr,OSB3,USD,lse
3084,CBSE,UBS ETF - Bloomberg Barclays MSCI Euro Area Liquid Corporates Sustainable UCITS,CBSE,GBP,lse
3085,3AUL,ETFS 3x Daily Long Gold,3AUL,USD,lse
3086,SBEMH,UBS ETF - Bloomberg Barclays USD Emerging Markets Sovereign UCITS ETF,SBEG,GBP,lse
3087,DXJP,WisdomTree Japan Equity UCITS ETF,DXJP,GBP,lse
3088,LGUK,L&G UK Equity UCITS ETF,LGUK,GBP,lse
3089,UB45,UBS ETF-MSCI Pacific Socially Responsible UCITS ETF,UB45,GBP,lse
3090,XMKO,Xtrackers MSCI Korea UCITS ETF,XKSD,USD,lse
3091,2UKL,Boost FTSE 100 2x Leverage Daily ETP,2UKL,GBP,lse
3092,MIBX,Lyxor FTSE MIB UCITS ETF,MIBX,GBP,lse
3093,SG83,SG FTSE x2 DAILY SHORT,SG83,GBP,lse
3094,CATF,ETFS Longer Dated Live Cattle,CATF,USD,lse
3095,LWEA,ETFS 2X Daily Long Wheat,LWEA,USD,lse
3096,NGAF,ETFS Longer Dated Natural Gas,NGAF,USD,lse
3097,3LEU,Boost EURO STOXX 50 3x Leverage Daily ETP,3LEU,GBP,lse
3098,XBGG,Xtrackers II Global Aggregate Bond Swap UCITS ETF,XBGG,GBP,lse
3099,DXJF,WisdomTree Japan Equity UCITS ETF,0Y82,EUR,lse
3100,NJXE,Nomura JPX-Nikkei 400 Net Total Return Daily EUR Hedged Index UCITS ETF,NJXE,EUR,lse
3101,XSFN,Xtrackers MSCI USA Financials UCITS ETF,XSFN,GBP,lse
3102,FEMU,First Trust Emerging Markets AlphaDEX UCITS ETF,FEMU,USD,lse
3103,UINE,Lyxor Inverse US$ 10Y Inflation Expectations UCITS ETF,UINE,USD,lse
3104,UKSRE,UBS Irl ETF plc - MSCI United Kingdom IMI Socially Responsible UCITS ETF,0Y7Z,EUR,lse
3105,NFL2,Leverage Shares 2x Netflix ETP,NFL2,USD,lse
3106,0Y6W,UBS ETFs plc - MAP Balanced 7 SF UCITS ETF,0Y6W,EUR,lse
3107,GY3S,ETFS 3x Daily Short DAX 30,OGY3,EUR,lse
3108,ULOVE,UBS Irl ETF plc - Factor MSCI USA Low Volatility UCITS ETF,0Y7F,EUR,lse
3109,SUP3,ETFS 3x Short EUR Long GBP,SUP3,GBP,lse
3110,C079,ComStage ETF STOXX Europe 600 Utilities NR UCITS ETF,0H7E,EUR,lse
3111,LYCRN,Lyxor Commodities Thomson Reuters/CoreCommodity CRB EX-Energy TR UCITS ETF,CRNO,USD,lse
3112,HMYD,HSBC MSCI MALAYSIA UCITS ETF,HMYD,USD,lse
3113,XSPR,Xtrackers Stoxx Europe 600 Basic Resources Swap UCITS ETF,XSPR,GBP,lse
3114,SBD1,SCIBETA MN EQ 3.5 USD,SBD1,USD,lse
3115,VECP,Vanguard EUR Corporate Bond UCITS ETF,VECP,GBP,lse
3116,RUS2,Lyxor Russell 2000 UCITS ETF,RUS2,USD,lse
3117,ZGLDHG,ZKB Gold ETF,0GP0,GBP,lse
3118,PHEF,SciBeta HFE Pacific ex-Jap Equity 6F EW UCITS ETF,PHEF,EUR,lse
3119,ANXUSD,Amundi Nasdaq-100 ETF,ANXU,USD,lse
3120,PRF,VanEck Vectors Preferred US Equity UCITS ETF,PRF,USD,lse
3121,VDET,Vanguard USD Emerging Markets Government Bond UCITS ETF,VDET,USD,lse
3122,PRIE,AMUNDI PRIME EUROPE UCITS ETF DR,PRIE,GBP,lse
3123,2MSF,Leverage Shares 2x Microsoft ETP,2MSF,GBP,lse
3124,UB89,UBS ETF-Markit iBoxx EURO Germany 1-3 UCITS ETF,UB89,GBP,lse
3125,PRMG,UBS ETC linked to the UBS Bloomberg CMCI Precious Metals GBP Mth Hdg TR,PRMG,GBP,lse
3126,DISW,Lyxor MSCI World Consumer Discretionary TR UCITS ETF,DISW,USD,lse
3127,XMWD,Xtrackers MSCI World Swap UCITS ETF,XMWD,USD,lse
3128,MEUD,Lyxor Core STOXX Europe 600 DR,MEUD,GBP,lse
3129,VETA,Vanguard EUR Eurozone Government Bond UCITS ETF,VETA,GBP,lse
3130,GLUG,L&G Clean Water UCITS ETF,GLUG,USD,lse
3131,JBPLEX,GAM Precious Metals - Physical Platinum,0ANQ,EUR,lse
3132,GGRP,WisdomTree Global Quality Dividend Growth UCITS ETF,GGRP,GBP,lse
3133,LYXW,Lyxor J.P. Morgan Multi-Factor World Index UCITS ETF,LYXW,GBP,lse
3134,XDER,Xtrackers FTSE Developed Europe Real Estate UCITS ETF,XDER,GBP,lse
3135,XSDX,Xtrackers ShortDAX Daily Swap UCITS ETF,XSDX,GBP,lse
3136,BCOM,L&G All Commodities UCITS ETF,BCOM,USD,lse
3137,CRAL,Lyxor Commodities Thomson Reuters/CoreCommodity CRB EX-Agriculture TR UCITS ETF,CRAL,GBP,lse
3138,XSFR,Xtrackers S&P Select Frontier Swap UCITS ETF,XSFR,GBP,lse
3139,ZGLDHE,ZKB Gold ETF,0VQK,EUR,lse
3140,AGRU,UBS ETC linked to the UBS Bloomberg CMCI Agriculture USD Total Return Index,AGRU,USD,lse
3141,XGII,Xtrackers II Global Inflation-Linked Bond UCITS ETF,0HBL,EUR,lse
3142,S5SD,UBS Irl ETF plc - S&P 500 ESG UCITS ETF,S5SD,GBP,lse
3143,SG82,SG FTSE x2 DAILY LONG,SG82,GBP,lse
3144,FXRU.MRG,FinEx Tradable Russian Corporate Bonds UCITS ETF,FXRU,USD,lse
3145,XDWF,Xtrackers MSCI World Financials UCITS ETF,XDWF,USD,lse
3146,XUFN,Xtrackers MSCI USA Financials UCITS ETF,XUFN,USD,lse
3147,SKYU,First Trust Cloud Computing UCITS ETF,SKYU,USD,lse
3148,SCAD,ETFS Short CAD Long USD,SCAD,USD,lse
3149,LNIK,ETFS 2X Daily Long Nickel,LNIK,USD,lse
3150,UKUKD,UBS ETF MSCI United Kingdom UCITS ETF,0HCJ,GBP,lse
3151,EMQQ,EMQQ Emerging Markets Internet & Ecommerce UCITS ETF,EMQQ,USD,lse
3152,HMXJ,HSBC MSCI PACIFIC EX JAPAN UCITS ETF,HMXD,USD,lse
3153,XGIU,Xtrackers II Global Inflation-Linked Bond UCITS ETF,XGIU,GBP,lse
3154,COPA,ETFS Copper,COPA,USD,lse
3155,SG27,SG NATURAL GAS x5 DAILY SHORT,SG27,USD,lse
3156,TGET,Think Global Equity UCITS ETF,TGET,USD,lse
3157,VMIG,Vanguard FTSE 250 UCITS ETF,VMIG,GBP,lse
3158,E908,ComStage 1 TecDAX UCITS ETF,0W79,EUR,lse
3159,DESD,WisdomTree US SmallCap Dividend UCITS ETF,DESD,USD,lse
3160,MSFE,Leverage Shares 2x Microsoft ETP,MSFE,EUR,lse
3161,XBCU,Xtrackers DBLCI Commodity Optimum Yield Swap UCITS ETF,XBCU,USD,lse
3162,XSX6,Xtrackers Stoxx Europe 600 UCITS ETF,XSX6,GBP,lse
3163,JPSR,UBS ETF - MSCI Japan Socially Responsible UCITS ETF,JPSR,GBP,lse
3164,COUK,Lyxor iBoxx GBP Liquid Corporates Long Dated UCITS ETF,COUK,GBP,lse
3165,CE9G,Amundi Msci Eastern Europe EX Russia ETF,CE9G,GBP,lse
3166,GENE,UBS Irl ETF plc - Global Gender Equality UCITS ETF,GENE,GBP,lse
3167,HMFE,HSBC MSCI EM FAR EAST UCITS ETF,HMFE,GBP,lse
3168,JBGOGX,GAM Precious Metals - Physical Gold,0ANE,GBP,lse
3169,SCHP,ETFS Short CHF Long USD,SCHP,GBP,lse
3170,LCRW,OSSIAM RISK WEIGHTED ENHANCED COMMODITY EX GRAINS TR UCITS ETF,LCRW,GBP,lse
3171,LCFE,ETFS 2X Daily Long Coffee,LCFE,USD,lse
3172,GOO2,Leverage Shares 2x Alphabet ETP,GOO2,USD,lse
3173,TREG,Think Global Real Estate UCITS ETF,TREG,GBP,lse
3174,ELOVU,UBS ETF-Factor MSCI EMU Low Volatility UCITS ETF,0HD4,USD,lse
3175,SJPP,ETFS Short JPY Long USD,SJPP,GBP,lse
3176,IHHG,iShares USD High Yield Corp Bond UCITS ETF,IHHG,GBP,lse-etf
3177,IUSF,iShares Edge MSCI USA Size Factor UCITS ETF,IUSF,GBP,lse-etf
3178,IITB,iShares Italy Govt Bond UCITS ETF,IITB,EUR,lse-etf
3179,SXLB,SPDR S&P U.S. Materials Select Sector UCITS ETF,SXLB,USD,lse-etf
3180,R2SC,SPDR Russell 2000 U.S. Small Cap UCITS ETF,R2SC,GBP,lse-etf
3181,SAUS,iShares MSCI Australia UCITS ETF USD Acc,SAUS,GBP,lse-etf
3182,TP05,iShares USD TIPS 0-5 UCITS ETF,TP05,GBP,lse-etf
3183,SUSJ,iShares MSCI Japan SRI EUR Hedged UCITS ETF Acc,SUSJ,EUR,lse-etf
3184,IGHY,iShares Global High Yield Corp Bond UCITS ETF,IGHY,GBP,lse-etf
3185,IBGS,iShares EUR Govt Bond 1-3yr UCITS ETF EUR Dist,IEGS,EUR,lse-etf
3186,CSCA,iShares MSCI Canada UCITS ETF USD Acc,CSCA,GBP,lse-etf
3187,IUSP,iShares US Property Yield UCITS ETF USD Dist,IUSP,GBP,lse-etf
3188,J13E,JPMorgan BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF,J13E,GBP,lse-etf
3189,WTEL,SPDR MSCI World Communications Service UCITS ETF,WTEL,USD,lse-etf
3190,ESGU,Invesco MSCI USA ESG Universal Screened UCITS ETF,ESGU,USD,lse-etf
3191,SDUE,iShares MSCI Europe ESG Screened UCITS ETF,SDUE,GBP,lse-etf
3192,IFSD,iShares Edge MSCI Europe Multifactor UCITS ETF,IFSD,EUR,lse-etf
3193,ZPRL,SPDR EURO STOXX Low Volatility UCITS ETF,ELOW,EUR,lse-etf
3194,LQEE,iShares USD Corp Bond UCITS ETF,LQEE,EUR,lse-etf
3195,CSBGE7,iShares EUR Govt Bond 3-7yr UCITS ETF EUR Acc,CBE7,EUR,lse-etf
3196,IKOR,iShares MSCI Korea UCITS ETF USD Dist,IKOR,GBP,lse-etf
3197,ICSU,iShares S&P 500 Consumer Staples Sector UCITS ETF,ICSU,GBP,lse-etf
3198,FLXX,Franklin LibertyQ Global Dividend UCITS ETF,FLXX,GBP,lse-etf
3199,JPSA,JPMorgan USD Ultra-Short Income UCITS ETF,JPSA,USD,lse-etf
3200,IBGM,iShares EUR Govt Bond 7-10yr UCITS ETF EUR Dist,IBGM,GBP,lse-etf
3201,AT1P,Invesco AT1 Capital Bond UCITS ETF,AT1P,GBP,lse-etf
3202,IEUR,iShares FTSEurofirst 80 UCITS ETF EUR Dist,IEUR,GBP,lse-etf
3203,SUKC,SPDR Bloomberg Barclays 0-5 Year Sterling Corporate Bond UCITS ETF,SUKC,GBP,lse-etf
3204,JRBU,JPMorgan USD Corporate Bond Research Enhanced Index UCITS ETF,JRBU,GBP,lse-etf
3205,SJNK,SPDR Bloomberg Barclays 0-5 Year U.S. High Yield Bond UCITS ETF,SJNK,USD,lse-etf
3206,EUSV,SPDR MSCI Europe Small Cap Value Weighted UCITS ETF,EUSV,GBP,lse-etf
3207,TRE7,Invesco US Treasury 3-7 Year UCITS ETF,TRE7,USD,lse-etf
3208,IS15,iShares Corp Bond 0-5yr UCITS ETF GBP Dist,IS15,GBP,lse-etf
3209,IDTM,iShares USD Treasury Bond 7-10yr UCITS ETF,IDTM,USD,lse-etf
3210,ITWN,iShares MSCI Taiwan UCITS ETF,ITWN,GBP,lse-etf
3211,MINV,iShares Edge MSCI World Minimum Volatility UCITS ETF,MINV,GBP,lse-etf
3212,XLYS,Invesco Consumer Discretionary S&P US Select Sector UCITS ETF,XLYS,USD,lse-etf
3213,ISAC,iShares MSCI ACWI UCITS ETF USD Acc,ISAC,USD,lse-etf
3214,IHCU,iShares S&P 500 Health Care Sector UCITS ETF USD Acc,IHCU,GBP,lse-etf
3215,SLXX,iShares Core Corp Bond UCITS ETF GBP Dist,SLXX,GBP,lse-etf
3216,IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF,IBTS,GBP,lse-etf
3217,IUHC,iShares S&P 500 Health Care Sector UCITS ETF USD Acc,IUHC,USD,lse-etf
3218,EUXS,iShares MSCI Europe ex-UK GBP Hedged UCITS ETF Dist,EUXS,GBP,lse-etf
3219,IWFQ,iShares Edge MSCI World Quality Factor UCITS ETF USD Acc,IWFQ,GBP,lse-etf
3220,CORP,iShares Global Corp Bond UCITS ETF,CORP,USD,lse-etf
3221,HEAL,iShares Healthcare Innovation UCITS ETF USD Acc,HEAL,USD,lse-etf
3222,SGEA,iShares Emerging Asia Local Govt Bond UCITS ETF,SGEA,GBP,lse-etf
3223,IKSD,iShares MSCI Saudi Arabia Capped UCITS ETF,IKSD,USD,lse-etf
3224,JG15,JPMorgan BetaBuilders UK Gilt 1-5 YR UCITS ETF,JG15,GBP,lse-etf
3225,WIAU,iShares Fallen Angels High Yield Corp Bond UCITS ETF,WIAU,USD,lse-etf
3226,CHIP,ICBCCS WisdomTree S&P China 500 UCITS ETF,CHIP,GBP,lse-etf
3227,S600,Invesco STOXX Europe 600 UCITS ETF,S600,GBP,lse-etf
3228,LOUF,Ossiam US ESG Low Carbon Equity Factors UCITS ETF,LOUF,GBP,lse-etf
3229,STT,SPDR MSCI Europe Communication Services UCITS ETF,TELE,EUR,lse-etf
3230,IWMO,iShares Edge MSCI World Momentum Factor UCITS ETF USD Acc,IWMO,USD,lse-etf
3231,IEVL,iShares Edge MSCI Europe Value Factor UCITS ETF,IEVL,EUR,lse-etf
3232,DGTL,iShares Digitalisation UCITS ETF USD Acc,DGTL,USD,lse-etf
3233,EMSA,iShares JP Morgan ESG USD EM Bond UCITS ETF,EMSA,USD,lse-etf
3234,HDLV,Invesco S&P 500 High Dividend Low Volatility UCITS ETF,HDLV,USD,lse-etf
3235,IBGZ,iShares EUR Govt Bond 10-15yr UCITS ETF EUR Dist,IBGZ,GBP,lse-etf
3236,CRHG,iShares Global Corp Bond UCITS ETF,CRHG,GBP,lse-etf
3237,ERNS,iShares Ultrashort Bond UCITS ETF GBP Dist,ERNS,GBP,lse-etf
3238,LQDA,iShares USD Corp Bond UCITS ETF,LQDA,USD,lse-etf
3239,SPME,iShares Edge S&P 500 Minimum Volatility UCITS ETF,SPME,EUR,lse-etf
3240,CMB1,iShares FTSE MIB UCITS ETF EUR Acc,CMB1,GBP,lse-etf
3241,T3GB,Invesco US Treasury 1-3 Year UCITS ETF,T3GB,GBP,lse-etf
3242,EMCO,SPDR BofA Merrill Lynch Emerging Market Corporate Bond UCITS ETF,EMCO,USD,lse-etf
3243,EMGA,iShares JP Morgan EM Local Government Bond UCITS ETF,EMGA,USD,lse-etf
3244,JPMB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF,JPMB,USD,lse-etf
3245,SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF,SXLI,USD,lse-etf
3246,AT1S,Invesco AT1 Capital Bond UCITS ETF,AT1S,GBP,lse-etf
3247,EQDS,iShares MSCI Europe Quality Dividend UCITS ETF,EQDS,GBP,lse-etf
3248,ZISG,BMO MSCI USA Income Leaders GBP Hedged UCITS ETF,ZISG,GBP,lse-etf
3249,JREM,JPMorgan Global Emerging Markets Research Enhanced Index Equity ESG UCITS ETF,JREM,USD,lse-etf
3250,FLEQ,Franklin LibertyQ European Equity UCITS ETF,FLEQ,EUR,lse-etf
3251,CSINDU,iShares Dow Jones Industrial Average UCITS ETF USD Acc,CIND,USD,lse-etf
3252,CSBGE3,iShares EUR Govt Bond 1-3yr UCITS ETF EUR Acc,CBE3,EUR,lse-etf
3253,ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF,ICDU,GBP,lse-etf
3254,XLUP,Invesco Utilities S&P US Select Sector UCITS ETF,XLUP,GBP,lse-etf
3255,TRGB,Invesco US Treasury UCITS ETF,TRGB,GBP,lse-etf
3256,UTIP,SPDR Bloomberg Barclays U.S. TIPS UCITS ETF,UTIP,GBP,lse-etf
3257,PSES,Invesco FTSE RAFI Europe Mid-Small UCITS ETF,PSES,GBP,lse-etf
3258,FLO5,iShares USD Floating Rate Bond UCITS ETF,FLO5,GBP,lse-etf
3259,CNX1,iShares NASDAQ 100 UCITS ETF,CNX1,GBP,lse-etf
3260,EMAS,SPDR MSCI EM Asia UCITS ETF,EMAS,GBP,lse-etf
3261,CSRU,iShares MSCI Russia ADR/GDR UCITS ETF,CSRU,USD,lse-etf
3262,MLPS,Invesco Markets plc - Invesco Morningstar US Energy Infrastructure MLP UCITS ETF,MLPS,USD,lse-etf
3263,ISWD,iShares MSCI World Islamic UCITS ETF USD Dist,ISWD,GBP,lse-etf
3264,IFSU,iShares Edge MSCI USA Multifactor UCITS ETF,IFSU,USD,lse-etf
3265,FAGB,Invesco US High Yield Fallen Angels UCITS ETF,FAGB,GBP,lse-etf
3266,BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF,BBRT,GBP,lse-etf
3267,IHYU,iShares USD High Yield Corp Bond UCITS ETF,IHYU,USD,lse-etf
3268,XLIS,Invesco Industrials S&P US Select Sector UCITS ETF,XLIS,USD,lse-etf
3269,FRGH,iShares France Govt Bond UCITS ETF,FRGH,GBP,lse-etf
3270,USDV,SPDR S&P US Dividend Aristocrats UCITS ETF,USDV,GBP,lse-etf
3271,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,UKDV,GBP,lse-etf
3272,SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,X7PS,EUR,lse-etf
3273,BBDD,JPMorgan Betabuilders US Equity UCITS ETF,BBDD,GBP,lse-etf
3274,CRPH,iShares Global Corp Bond EUR Hedged UCITS ETF Dist,CRPH,EUR,lse-etf
3275,ISFU,iShares Core FTSE 100 UCITS ETF,ISFU,USD,lse-etf
3276,FRUE,Franklin LibertyQ U.S. Equity UCITS ETF,FRUE,USD,lse-etf
3277,CSKR,iShares MSCI Korea UCITS ETF USD Acc,CSKR,USD,lse-etf
3278,CSSPX,iShares Core S&P 500 UCITS ETF,CSPX,USD,lse-etf
3279,IUKP,iShares UK Property UCITS ETF GBP Dist,IUKP,GBP,lse-etf
3280,ROLL,iShares Bloomberg Roll Select Commodity Swap UCITS ETF,ROLL,USD,lse-etf
3281,CRPA,iShares Global Corp Bond UCITS ETF,CRPA,USD,lse-etf
3282,CSEMUS,iShares MSCI EMU Small Cap UCITS ETF,CEUS,EUR,lse-etf
3283,ISF,iShares Core FTSE 100 UCITS ETF,ISF,GBP,lse-etf
3284,ISP6,iShares S&P Small Cap 600 UCITS ETF USD Dist,ISP6,GBP,lse-etf
3285,EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,EMDD,USD,lse-etf
3286,SAWD,iShares MSCI World ESG Screened UCITS ETF,SAWD,USD,lse-etf
3287,EMIN,SPDR Bloomberg Barclays EM Inflation Linked Local Bond UCITS ETF,EMIN,GBP,lse-etf
3288,TRXG,Invesco US Treasury 7-10 Year UCITS ETF,TRXG,GBP,lse-etf
3289,IGSD,iShares USD Short Duration Corp Bond UCITS ETF,IGSD,GBP,lse-etf
3290,IDJV,iShares Euro Total Market Value Large UCITS ETF EUR Dist,IDJV,GBP,lse-etf
3291,EDVD,SPDR S&P Emerging Markets Dividend UCITS ETF,EDVD,USD,lse-etf
3292,PSRU,Invesco FTSE RAFI UK 100 UCITS ETF,PSRU,GBP,lse-etf
3293,INXG,iShares GBP Index-Linked Gilts UCITS ETF,INXG,GBP,lse-etf
3294,USLV,SPDR S&P 500 Low Volatility UCITS ETF,USLV,GBP,lse-etf
3295,SAUM,iShares MSCI EMU ESG Screened UCITS ETF,SAUM,GBP,lse-etf
3296,MSAP,Invesco MSCI Saudi Arabia UCITS ETF,MSAP,GBP,lse-etf
3297,ZC7G,BMO Barclays 7-10 Year Global Corporate Bond GBP Hedged UCITS ETF,ZC7G,GBP,lse-etf
3298,CEUG,iShares Core MSCI EMU UCITS ETF,CEUG,GBP,lse-etf
3299,SEDY,iShares EM Dividend UCITS ETF USD Dist,SEDY,GBP,lse-etf
3300,TRSY,SPDR Bloomberg Barclays U.S. Treasury Bond UCITS ETF,TRSY,USD,lse-etf
3301,SC0X,Invesco STOXX Europe 600 Optimised Technology UCITS ETF,0MTB,EUR,lse-etf
3302,FSEU,iShares Edge MSCI Europe Multifactor UCITS ETF,FSEU,GBP,lse-etf
3303,FSWD,iShares Edge MSCI World Multifactor UCITS ETF,FSWD,GBP,lse-etf
3304,USVL,SPDR MSCI USA Value UCITS ETF,USVL,USD,lse-etf
3305,USCB,SPDR Bloomberg Barclays U.S. Corporate Bond UCITS ETF,USCB,GBP,lse-etf
3306,X7PP,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,X7PP,GBP,lse-etf
3307,ISFD,iShares Core FTSE 100 UCITS ETF,ISFD,USD,lse-etf
3308,EUCF,iShares EUR Corp Bond Financials UCITS ETF EUR Dist,EUCF,EUR,lse-etf
3309,EMAD,SPDR MSCI EM Asia UCITS ETF,EMAD,USD,lse-etf
3310,ERNA,iShares USD Ultrashort Bond UCITS ETF USD Dist,ERNA,USD,lse-etf
3311,IUCD,iShares S&P 500 Consumer Discretionary Sector UCITS ETF,IUCD,USD,lse-etf
3312,STN,SPDR MSCI Europe Energy UCITS ETF,ENGY,EUR,lse-etf
3313,ZC1G,BMO Bloomberg Barclays 1-3 Year Global Corporate Bond,ZC1G,GBP,lse-etf
3314,CSBGU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD Acc,CBU0,USD,lse-etf
3315,JGST,JPMorgan GBP Ultra-Short Income UCITS ETF,JGST,GBP,lse-etf
3316,IIND,iShares MSCI India UCITS ETF,IIND,GBP,lse-etf
3317,STQ,SPDR MSCI Europe Industrials UCITS ETF,NDUS,EUR,lse-etf
3318,SYBB,SPDR Bloomberg Barclays Euro Government Bond UCITS ETF,GOVY,EUR,lse-etf
3319,IWVG,iShares Edge MSCI World Value Factor UCITS ETF,IWVG,GBP,lse-etf
3320,BBTR,JPMorgan BetaBuilders US Treasury Bond UCITS ETF,BBTR,USD,lse-etf
3321,SPXS,Invesco S&P 500 UCITS ETF,SPXS,USD,lse-etf
3322,XLEP,Invesco Energy S&P US Select Sector UCITS ETF,XLEP,GBP,lse-etf
3323,MXUK,Invesco MSCI Europe ex-UK UCITS ETF,MXUK,GBP,lse-etf
3324,TRS3,SPDR Bloomberg Barclays 1-3 Year U.S. Treasury Bond UCITS ETF,TRS3,USD,lse-etf
3325,IBGY,iShares EUR Govt Bond 5-7yr UCITS ETF EUR Dist,IBGY,GBP,lse-etf
3326,IBZL,iShares MSCI Brazil UCITS ETF USD Dist,IBZL,GBP,lse-etf
3327,BRIC,iShares BRIC 50 UCITS ETF USD Dist,BRIC,GBP,lse-etf
3328,ITPS,iShares USD TIPS UCITS ETF,ITPS,GBP,lse-etf
3329,JREU,JPMorgan US Research Enhanced Index Equity UCITS ETF,JREU,USD,lse-etf
3330,XLCP,Invesco Communications S&P US Select Sector UCITS ETF,XLCP,GBP,lse-etf
